2:24:06 AM,SELL,70.42,0.36,25.351,AVAX,BUSD,0.932
2:54:07 AM,BUY,71.19,0.34,24.205,BUSD,AVAX,N/A
5:57:10 AM,SELL,72.73,0.34,24.728,AVAX,BUSD,0.523
6:27:10 AM,BUY,73.08,0.33,24.116,BUSD,AVAX,N/A
6:42:11 AM,SELL,75.53,0.33,24.925,AVAX,BUSD,0.809
7:00:11 AM,BUY,76.01,0.32,24.323,BUSD,AVAX,N/A
11:30:15 AM,SELL,77.46,0.32,24.787,AVAX,BUSD,0.464
12:12:16 PM,BUY,76.40,0.32,24.448,BUSD,AVAX,N/A
8:24:24 PM,SELL,73.46,0.32,23.507,AVAX,BUSD,-0.941
8:51:24 PM,BUY,73.93,0.33,24.397,BUSD,AVAX,N/A
11:12:27 PM,SELL,76.35,0.33,25.196,AVAX,BUSD,0.799
11:57:28 PM,BUY,76.46,0.32,24.467,BUSD,AVAX,N/A
